"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 share"
"04/07/2019 01:44:15:292 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"5","0.7","true","-0.3","0.57","5.2","0.2","33","0","180","0","564.3","23859.72288","24424.02288","910994.4619046794","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","62","0","180","0","26242.359524106596","32518.07935074298","58760.43887484958","921000","4.032499919486977"
"5","0.7","true","-0.3","0.57","5.2","0.2","34","0","180","0","5431.6949628396","26974.086048","32405.7810108396","921000","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","63","0","180","0","21740.725768355598","34502.06931113057","56242.79507948617","886375.09934919","4.032499919486977"
"5","0.7","true","-0.3","0.57","5.2","0.2","35","0","180","0","10270.146764517998","28702.537920000002","38972.684684518","921000","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","64","0","180","0","11410.439696018599","29638.87440822928","41049.31410424788","784207.5091902176","4.032499919486977"
"8","0.7","true","-0.3","0.57","5.2","0.2","28","0.3","180","0","9049.296323134897","20257.14096","29306.437283134896","362781.28998194117","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","36","0","180","0","25150.824024554397","32710.656384","57861.4804085544","859282.4847539642","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","65","0","180","0","3494.4769402509996","27126.626958388893","30621.103898639893","766538.8809817219","4.032499919486977"
"7","0.7","true","-0.3","0.57","5.2","0.2","5","0.2","180","0","2540.0860164955197","20853.7","23393.78601649552","431086.2952158401","3.875"
"5","0.7","true","-0.3","0.57","5.2","0.2","37","0","180","0","32619.695744893994","33833.559513600005","66453.255258494","739455.5239368554","3.9687459840000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","29","0.3","180","0","2484.52907229604","18540.107107199998","21024.63617949604","349068.41541567136","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","38","0","180","0","26141.865509078394","33146.966458368006","59288.8319674464","584332.0134198673","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","66","0","180","0","477.9","24436.94951209108","24914.84951209108","921000","4.032499919486977"
"8","0.7","true","-0.3","0.57","5.2","0.2","30","0","180","0","564.3","23859.72288","24424.02288","473514.1430566793","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","67","0","180","0","475.53999999999996","24376.462013298777","24852.002013298777","921000","4.032499919486977"
"8","0.7","true","-0.3","0.57","5.2","0.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","672940.0972966794","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","39","0.2","180","0","16883.582324054398","27165.272511283205","44048.8548353376","441666.3494849745","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","68","0","180","0","475.53999999999996","24626.477008306967","25102.017008306968","921000","4.032499919486977"
"8","0.7","true","-0.3","0.57","5.2","0.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","811886.8889766794","3.9372480000000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","6","0","180","0","393.29999999999995","23482.5","23875.8","622920.723182849","3.875"
"18","0.7","true","-0.3","0.59","5.2","0.2","69","0","180","0","477.9","24436.94951209108","24914.84951209108","921000","4.032499919486977"
"5","0.7","true","-0.3","0.57","5.2","0.2","40","0.3","180","0","7732.5386893182385","20419.19808768","28151.736776998237","371439.6398142993","3.9687459840000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","33","0","180","0","564.3","23859.72288","24424.02288","910994.4619046794","3.9372480000000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","7","0","180","0","406.40999999999997","23424.375","23830.785","901025.1231828489","3.875"
"5","0.7","true","-0.3","0.57","5.2","0.2","41","0.3","180","0","2790.621504865319","18688.427964057602","21479.04946892292","372385.16626030277","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","70","0","180","0","5017.226099863199","27626.656948405278","32643.88304826848","921000","4.032499919486977"
"8","0.7","true","-0.3","0.57","5.2","0.2","34","0","180","0","5431.6949628396","26974.086048","32405.7810108396","921000","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","42","0.2","180","0","355.68","19240.480530432","19596.160530432","424757.067322457","3.9687459840000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","35","0","180","0","10270.146764517998","28702.537920000002","38972.684684518","921000","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","71","0","180","0","11697.251310793998","29396.92441306006","41094.17572385406","921000","4.032499919486977"
"5","0.7","true","-0.3","0.57","5.2","0.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","626096.746261593","3.9687459840000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","8","0","180","0","406.40999999999997","23664.625","24071.035","921000","3.875"
"8","0.7","true","-0.3","0.57","5.2","0.2","36","0","180","0","25150.824024554397","32710.656384","57861.4804085544","859282.4847539642","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","72","0","180","0","28910.038717493597","33502.009331097805","62412.0480485914","921000","4.0647599188428725"
"5","0.7","true","-0.3","0.57","5.2","0.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","37","0","180","0","32619.695744893994","33833.559513600005","66453.255258494","739455.5239368554","3.9687459840000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","9","0","180","0","393.29999999999995","23482.5","23875.8","921000","3.875"
"5","0.7","true","-0.3","0.57","5.2","0.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","73","0","180","0","37502.735268471995","34652.07830813549","72154.81357660748","921000","4.0647599188428725"
"8","0.7","true","-0.3","0.57","5.2","0.2","38","0","180","0","26141.865509078394","33146.966458368006","59288.8319674464","584332.0134198673","3.9687459840000003"
"16","0.7","true","-0.3","0.59","5.2","0.2","1","0","180","0","31668.616996399993","33034.375","64702.99199639999","829442","3.875"
"7","0.7","true","-0.3","0.57","5.2","0.2","10","0","180","0","4164.6394515348","26547.625","30712.2644515348","921000","3.875"
"18","0.7","true","-0.3","0.59","5.2","0.2","74","0","180","0","30201.866090127194","32778.223985548924","62980.09007567612","811422.3962982236","4.0647599188428725"
