"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 share"
"04/07/2019 01:44:15:292 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"28","0.7","true","-0.3","0.61","5.2","0.2","29","0.3","180","0","2540.9490722960395","18540.107107199998","21081.056179496038","342777.8420886382","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","23","0","180","0","11841.466769201998","28474.74","40316.206769202","921000","3.906"
"26","0.7","true","-0.3","0.61","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","740115.8037920955","4.163096671956598"
"41","0.7","true","-0.3","0.65","5.2","0.2","20","0","180","0","443.3","23853.942","24297.242","863323.26810359","3.906"
"42","0.7","true","-0.3","0.65","5.2","0.2","21","0","180","0","448.5","23670.36","24118.86","905861.7841035901","3.906"
"26","0.7","true","-0.3","0.61","5.2","0.2","119","0","180","0","12362.305120935998","30348.9747385636","42711.2798594996","675683.4599639922","4.163096671956598"
"38","0.7","true","-0.3","0.63","5.2","0.2","22","0","180","0","4592.609253966999","26760.006","31352.615253967","921000","3.906"
"30","0.7","true","-0.3","0.61","5.2","0.2","26","0","180","0","30800.8338182454","31749.967872","62550.8016902454","585726.7547272663","3.9372480000000003"
"24","0.7","true","-0.3","0.61","5.2","0.2","104","0.3","180","0","397.10999999999996","17655.57734419371","18052.68734419371","221845.34023214947","4.130056222179165"
"36","0.7","true","-0.3","0.63","5.2","0.2","23","0","180","0","11841.466769201998","28474.74","40316.206769202","921000","3.906"
"29","0.7","true","-0.3","0.61","5.2","0.2","29","0.3","180","0","2540.9490722960395","18540.107107199998","21081.056179496038","342777.8420886382","3.9372480000000003"
"37","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"31","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","2","0","180","0","26196.71019784","31248","57444.71019784","688245.2160072001","3.875"
"32","0.7","true","-0.3","0.63","5.2","0.2","30","0","180","0","623.7","23859.72288","24483.422880000002","468087.7070893592","3.9372480000000003"
"39","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"33","0.7","true","-0.3","0.63","5.2","0.2","29","0.3","180","0","2569.1590722960395","18540.107107199998","21109.266179496037","343811.2394483512","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","74","0","180","0","30913.0660901272","32778.223985548924","63691.29007567612","794963.8108385794","4.0647599188428725"
"34","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"42","0.7","true","-0.3","0.65","5.2","0.2","22","0","180","0","4663.909253967","26760.006","31423.915253967003","921000","3.906"
"28","0.7","true","-0.3","0.61","5.2","0.2","30","0","180","0","603.9","23859.72288","24463.622880000003","467110.7297296461","3.9372480000000003"
"27","0.7","true","-0.3","0.61","5.2","0.2","52","0","180","0","12335.7627146612","29403.645246259206","41739.407960920405","626885.5040409318","4.000495951872001"
"24","0.7","true","-0.3","0.61","5.2","0.2","105","0.3","180","0","397.10999999999996","17519.698494484015","17916.808494484016","320022.9655437621","4.130056222179165"
"30","0.7","true","-0.3","0.61","5.2","0.2","27","0.2","180","0","20718.20223553376","26949.675110400003","47667.87734593377","447402.15134677547","3.9372480000000003"
"40","0.7","true","-0.3","0.63","5.2","0.2","22","0","180","0","4592.609253966999","26760.006","31352.615253967","921000","3.906"
"41","0.7","true","-0.3","0.65","5.2","0.2","21","0","180","0","448.5","23670.36","24118.86","905861.7841035901","3.906"
"38","0.7","true","-0.3","0.63","5.2","0.2","23","0","180","0","11841.466769201998","28474.74","40316.206769202","921000","3.906"
"36","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","75","0","180","0","26010.883458321998","34778.085865619614","60788.96932394161","663742.2306872271","4.0647599188428725"
"29","0.7","true","-0.3","0.61","5.2","0.2","30","0","180","0","603.9","23859.72288","24463.622880000003","467110.7297296461","3.9372480000000003"
"39","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","3","0","180","0","21691.85679856","33154.5","54846.356798559995","553395.7956115201","3.875"
"37","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"31","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"32","0.7","true","-0.3","0.63","5.2","0.2","31","0","180","0","624.96","23800.66416","24425.62416","667394.8613293592","3.9372480000000003"
"33","0.7","true","-0.3","0.63","5.2","0.2","30","0","180","0","623.7","23859.72288","24483.422880000002","468087.7070893592","3.9372480000000003"
"27","0.7","true","-0.3","0.61","5.2","0.2","53","0","180","0","4104.441911182399","26911.336268242947","31015.778179425346","604293.6881190911","4.000495951872001"
"34","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"24","0.7","true","-0.3","0.61","5.2","0.2","106","0.3","180","0","3722.0652191745394","19806.510624704617","23528.575843879156","371576.3485547941","4.130056222179165"
"30","0.7","true","-0.3","0.61","5.2","0.2","28","0.3","180","0","9533.136323134899","20257.14096","29790.2772831349","357458.39665490796","3.9372480000000003"
"41","0.7","true","-0.3","0.65","5.2","0.2","22","0","180","0","4663.909253967","26760.006","31423.915253967003","921000","3.906"
"38","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","4","0.2","180","0","9092.482719424","22785","31877.482719424","446812.08201440005","3.875"
"36","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","76","0","180","0","13673.666175906998","29875.985403495113","43549.65157940211","512550.29203934385","4.0647599188428725"
"40","0.7","true","-0.3","0.63","5.2","0.2","23","0","180","0","11841.466769201998","28474.74","40316.206769202","921000","3.906"
"29","0.7","true","-0.3","0.61","5.2","0.2","31","0","180","0","605.12","23800.66416","24405.78416","666457.483969646","3.9372480000000003"
"31","0.7","true","-0.3","0.63","5.2","0.2","28","0.3","180","0","9775.056323134899","20257.14096","30032.197283134898","358975.634014621","3.9372480000000003"
"39","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"27","0.7","true","-0.3","0.61","5.2","0.2","54","0","180","0","530.6999999999999","24243.005468344323","24773.705468344324","725312.1317602403","4.000495951872001"
"32","0.7","true","-0.3","0.63","5.2","0.2","32","0","180","0","624.96","24044.773536","24669.733536","806222.6130093592","3.9372480000000003"
"42","0.7","true","-0.3","0.65","5.2","0.2","23","0","180","0","12046.066769201998","28474.74","40520.806769202","921000","3.906"
"33","0.7","true","-0.3","0.63","5.2","0.2","31","0","180","0","624.96","23800.66416","24425.62416","667394.8613293592","3.9372480000000003"
"41","0.7","true","-0.3","0.65","5.2","0.2","23","0","180","0","12046.066769201998","28474.74","40520.806769202","921000","3.906"
"34","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"28","0.7","true","-0.3","0.61","5.2","0.2","31","0","180","0","605.12","23800.66416","24405.78416","666457.483969646","3.9372480000000003"
"37","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"24","0.7","true","-0.3","0.61","5.2","0.2","107","0.3","180","0","7836.585086230879","21075.676901780276","28912.261988011156","356639.1968670358","4.130056222179165"
"31","0.7","true","-0.3","0.63","5.2","0.2","29","0.3","180","0","2569.1590722960395","18540.107107199998","21109.266179496037","343811.2394483512","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","77","0.3","180","0","3015.019745679339","19140.5479818392","22155.56772751854","400966.98888053966","4.0647599188428725"
"39","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"38","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"30","0.7","true","-0.3","0.61","5.2","0.2","29","0.3","180","0","2540.9490722960395","18540.107107199998","21081.056179496038","342777.8420886382","3.9372480000000003"
"27","0.7","true","-0.3","0.61","5.2","0.2","55","0","180","0","529.48","24182.998029066242","24712.478029066242","921000","4.000495951872001"
"40","0.7","true","-0.3","0.63","5.2","0.2","24","0","180","0","29869.9037844032","32451.048000000003","62320.9517844032","883677.1160572518","3.9372480000000003"
"36","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"24","0.7","true","-0.3","0.61","5.2","0.2","108","0.3","180","0","19822.049713036475","24018.75496570515","43840.804678741624","310072.67289101356","4.163096671956598"
"29","0.7","true","-0.3","0.61","5.2","0.2","32","0","180","0","605.12","24044.773536","24649.893536","805324.915649646","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","5","0.2","180","0","2635.31801649552","20853.7","23489.01801649552","432571.11657555203","3.875"
"34","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"32","0.7","true","-0.3","0.63","5.2","0.2","33","0","180","0","623.7","23859.72288","24483.422880000002","905211.1459373592","3.9372480000000003"
"42","0.7","true","-0.3","0.65","5.2","0.2","24","0","180","0","30436.5837844032","32451.048000000003","62887.6317844032","874538.620057252","3.9372480000000003"
"33","0.7","true","-0.3","0.63","5.2","0.2","32","0","180","0","624.96","24044.773536","24669.733536","806222.6130093592","3.9372480000000003"
"41","0.7","true","-0.3","0.65","5.2","0.2","24","0","180","0","30436.5837844032","32451.048000000003","62887.6317844032","874538.620057252","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"31","0.7","true","-0.3","0.63","5.2","0.2","30","0","180","0","623.7","23859.72288","24483.422880000002","468087.7070893592","3.9372480000000003"
"28","0.7","true","-0.3","0.61","5.2","0.2","32","0","180","0","605.12","24044.773536","24649.893536","805324.915649646","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","78","0.3","180","0","422.72999999999996","17242.711575731464","17665.441575731464","401591.85342550254","4.0647599188428725"
"39","0.7","true","-0.3","0.63","5.2","0.2","28","0.3","180","0","9775.056323134899","20257.14096","30032.197283134898","358975.634014621","3.9372480000000003"
"40","0.7","true","-0.3","0.63","5.2","0.2","25","0","180","0","38877.967000733","33565.0392","72443.006200733","749454.2124884455","3.9372480000000003"
"30","0.7","true","-0.3","0.61","5.2","0.2","30","0","180","0","603.9","23859.72288","24463.622880000003","467110.7297296461","3.9372480000000003"
"37","0.7","true","-0.3","0.63","5.2","0.2","28","0.3","180","0","9775.056323134899","20257.14096","30032.197283134898","358975.634014621","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","6","0","180","0","448.5","23482.5","23931","624215.080542561","3.875"
"29","0.7","true","-0.3","0.61","5.2","0.2","33","0","180","0","603.9","23859.72288","24463.622880000003","904353.1285776459","3.9372480000000003"
"34","0.7","true","-0.3","0.63","5.2","0.2","28","0.3","180","0","9775.056323134899","20257.14096","30032.197283134898","358975.634014621","3.9372480000000003"
"42","0.7","true","-0.3","0.65","5.2","0.2","25","0","180","0","39625.687000733","33565.0392","73190.726200733","739182.3564884455","3.9372480000000003"
"38","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
"27","0.7","true","-0.3","0.61","5.2","0.2","56","0","180","0","529.48","24431.02877808231","24960.50877808231","921000","4.000495951872001"
"36","0.7","true","-0.3","0.63","5.2","0.2","27","0.2","180","0","21236.02623553376","26949.675110400003","48185.70134593376","449955.0367064886","3.9372480000000003"
"41","0.7","true","-0.3","0.65","5.2","0.2","25","0","180","0","39625.687000733","33565.0392","73190.726200733","739182.3564884455","3.9372480000000003"
"32","0.7","true","-0.3","0.63","5.2","0.2","34","0","180","0","5731.1549628396","26974.086048","32705.2410108396","921000","3.9372480000000003"
"35","0.7","true","-0.3","0.63","5.2","0.2","28","0.3","180","0","9775.056323134899","20257.14096","30032.197283134898","358975.634014621","3.9372480000000003"
"33","0.7","true","-0.3","0.63","5.2","0.2","33","0","180","0","623.7","23859.72288","24483.422880000002","905211.1459373592","3.9372480000000003"
"25","0.7","true","-0.3","0.61","5.2","0.2","79","0","180","0","605.12","24571.473709405163","25176.593709405162","539363.9702740397","4.0647599188428725"
"31","0.7","true","-0.3","0.63","5.2","0.2","31","0","180","0","624.96","23800.66416","24425.62416","667394.8613293592","3.9372480000000003"
"24","0.7","true","-0.3","0.61","5.2","0.2","109","0.3","180","0","25308.3187927052","24843.279389901","50151.5981826062","239377.06353353034","4.163096671956598"
"28","0.7","true","-0.3","0.61","5.2","0.2","33","0","180","0","603.9","23859.72288","24463.622880000003","904353.1285776459","3.9372480000000003"
"39","0.7","true","-0.3","0.63","5.2","0.2","29","0.3","180","0","2569.1590722960395","18540.107107199998","21109.266179496037","343811.2394483512","3.9372480000000003"
"43","0.7","true","-0.3","0.65","5.2","0.2","7","0","180","0","463.45","23424.375","23887.825","902209.080542561","3.875"
"37","0.7","true","-0.3","0.63","5.2","0.2","29","0.3","180","0","2569.1590722960395","18540.107107199998","21109.266179496037","343811.2394483512","3.9372480000000003"
"42","0.7","true","-0.3","0.65","5.2","0.2","26","0","180","0","32215.3938182454","31749.967872","63965.3616902454","577926.9040869796","3.9372480000000003"
"40","0.7","true","-0.3","0.63","5.2","0.2","26","0","180","0","31508.113818245398","31749.967872","63258.081690245395","589694.2000869794","3.9372480000000003"
