"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/01/2019 11:55:57:447 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"5","1.4","true","-0.3","0.57","5.2","83","0","180","0","9560.86898801125","29632.09980836454","39192.96879637579","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","60","0","180","0","15372.597165275578","33236.12036815258","48608.71753342816","921000","4.032499919486977"
"3","1.2","true","-0.3","0.57","5.2","82","0","180","0","5232.233515181088","27847.67020399252","33079.903719173606","921000","4.0647599188428725"
"8","1.7","true","-0.3","0.57","5.2","84","0","180","0","22407.574759349714","33770.025405746586","56177.6001650963","846813.7421508741","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","71","0","180","0","9023.4822044383","29396.92441306006","38420.40661749836","921000","4.032499919486977"
"7","1.6","true","-0.3","0.57","5.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","583913.9257155622","4.097277998193616"
"3","1.2","true","-0.3","0.57","5.2","83","0","180","0","9072.016275438216","29632.09980836454","38704.11608380276","921000","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","72","0","180","0","20373.164785754983","33502.009331097805","53875.17411685279","921000","4.0647599188428725"
"8","1.7","true","-0.3","0.57","5.2","85","0","180","0","28303.62367476941","34929.29493460058","63232.91860936998","725357.5418206814","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","783543.6147174013","4.097277998193616"
"5","1.4","true","-0.3","0.57","5.2","84","0","180","0","21459.275684170352","33770.025405746586","55229.30108991694","907788.4569591054","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","61","0","180","0","20359.632197546278","34377.061813626475","54736.69401117275","921000","4.032499919486977"
"3","1.2","true","-0.3","0.57","5.2","84","0","180","0","20827.076300717446","33770.025405746586","54597.10170646403","921000","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","73","0","180","0","25831.86828153021","34652.07830813549","60483.9465896657","921000","4.0647599188428725"
"7","1.6","true","-0.3","0.57","5.2","93","0","180","0","598.5","24829.504669053313","25428.004669053313","889945.2412474644","4.097277998193616"
"8","1.7","true","-0.3","0.57","5.2","86","0","180","0","27891.16023099184","34220.46584091308","62111.62607190492","585503.7046019414","4.097277998193616"
"5","1.4","true","-0.3","0.57","5.2","85","0","180","0","27275.2618498101","34929.29493460058","62204.55678441068","788228.8547792715","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","74","0","180","0","24739.715630551564","32778.223985548924","57517.939616100484","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","62","0","180","0","19860.21698985708","32518.07935074298","52378.29634060006","921000","4.032499919486977"
"8","1.7","true","-0.3","0.57","5.2","87","0","180","0","25333.348297496697","35056.31055254458","60389.658850041276","453844.4524581316","4.097277998193616"
"3","1.2","true","-0.3","0.57","5.2","85","0","180","0","26589.687299837227","34929.29493460058","61518.982234437804","837834.2919595034","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","94","0","180","0","5565.334335575742","28070.451565624462","33635.7859012002","921000","4.097277998193616"
"5","1.4","true","-0.3","0.57","5.2","86","0","180","0","26854.713131405046","34220.46584091308","61075.17897231813","650431.7412104501","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","75","0","180","0","23050.864015320018","34778.085865619614","57828.94988093963","921000","4.0647599188428725"
"8","1.7","true","-0.3","0.57","5.2","88","0.3","180","0","11393.88062094407","21080.495300706152","32474.375921650222","361291.13475804904","4.097277998193616"
"3","1.2","true","-0.3","0.57","5.2","86","0","180","0","26163.748398347183","34220.46584091308","60384.21423926026","701408.3274906278","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","95","0","180","0","9958.174264825888","29869.15660683146","39827.33087165735","896956.6601069572","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","63","0","180","0","18489.25085001492","34502.06931113057","52991.32016114549","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","7","0","180","0","406.40999999999997","23424.375","23830.785","921000","3.875"
"6","1.5","true","-0.3","0.57","5.2","75","0","180","0","23742.7661715231","34778.085865619614","58520.852037142715","896011.3603621884","4.0647599188428725"
"3","1.2","true","-0.3","0.57","5.2","87","0","180","0","23604.325268821198","35056.31055254458","58660.63582136578","573203.8990121072","4.097277998193616"
"8","1.7","true","-0.3","0.57","5.2","89","0.3","180","0","4958.607037872579","19293.672365693918","24252.279403566496","336426.3829147486","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","76","0","180","0","14400.168156083739","29875.985403495113","44276.15355957885","779898.8573075542","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","64","0","180","0","11492.51876024804","29638.87440822928","41131.39316847732","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","76","0","180","0","15092.363257019699","29875.985403495113","44968.348660514814","749355.656287903","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","77","0","180","0","5648.198984236484","27343.639974056005","32991.83895829249","666862.5501883966","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","645814.8722718116","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","65","0","180","0","4014.7961944439994","27126.626958388893","31141.423152832893","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","77","0","180","0","6340.452674119019","27343.639974056005","33684.09264817502","634934.9589668734","4.0647599188428725"
"5","1.4","true","-0.3","0.57","5.2","87","0","180","0","24295.9344802914","35056.31055254458","59352.24503283598","520845.38326581375","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","768524.382055436","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","66","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","612502.7736705232","4.0647599188428725"
"5","1.4","true","-0.3","0.57","5.2","88","0.2","180","0","12191.435878535596","24091.99462937846","36283.430507914054","430366.89320014184","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","67","0","180","0","459.41999999999996","24376.462013298777","24835.882013298775","921000","4.032499919486977"
"8","1.7","true","-0.3","0.57","5.2","90","0.3","180","0","418.95","17380.65326833732","17799.60326833732","377544.8241076156","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","921000","4.0647599188428725"
"3","1.2","true","-0.3","0.57","5.2","88","0","180","0","14547.509869859568","30114.993286723075","44662.50315658264","484108.62736937567","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","96","0","180","0","20194.502483284286","34040.18560899256","54234.68809227685","794082.9983636425","4.130056222179165"
"6","1.5","true","-0.3","0.57","5.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","735212.2834541476","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","68","0","180","0","459.41999999999996","24626.477008306967","25085.897008306965","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","917603.4560353374","4.0647599188428725"
"5","1.4","true","-0.3","0.57","5.2","89","0.3","180","0","4231.986737071536","19293.672365693918","23525.659102765454","397884.03218431375","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","82","0","180","0","5429.707974779512","27847.67020399252","33277.37817877203","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","69","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","921000","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","83","0","180","0","9316.442631724734","29632.09980836454","38948.54244008927","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","70","0","180","0","3973.222841470679","27626.656948405278","31599.87978987596","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","82","0","180","0","5824.65689397636","27847.67020399252","33672.32709796888","921000","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","84","0","180","0","21143.1759924439","33770.025405746586","54913.20139819049","921000","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","71","0","180","0","8294.670926490999","29396.92441306006","37691.59533955106","921000","4.032499919486977"
"6","1.5","true","-0.3","0.57","5.2","83","0","180","0","9805.29534429777","29632.09980836454","39437.39515266231","921000","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","72","0","180","0","19419.064450580758","33502.009331097805","52921.07378167856","921000","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","85","0","180","0","26932.474574823667","34929.29493460058","61861.769509424244","806535.9627373996","4.097277998193616"
"5","1.4","true","-0.3","0.57","5.2","90","0.2","180","0","478.8","19863.60373524265","20342.40373524265","440455.7139787829","4.097277998193616"
"6","1.5","true","-0.3","0.57","5.2","84","0","180","0","21775.37537589681","33770.025405746586","55545.400781643395","890383.6636689526","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","86","0","180","0","26509.230764876113","34220.46584091308","60729.69660578919","669424.4237185512","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","73","0","180","0","24816.90867810016","34652.07830813549","59468.98698623565","921000","4.0647599188428725"
"6","1.5","true","-0.3","0.57","5.2","85","0","180","0","27618.049124796536","34929.29493460058","62547.34405939712","770191.862105666","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","8","0","180","0","406.40999999999997","23664.625","24071.035","921000","3.875"
"4","1.3","true","-0.3","0.57","5.2","87","0","180","0","23950.129874556296","35056.31055254458","59006.440427100875","540529.0305069727","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","74","0","180","0","23708.058177347357","32778.223985548924","56486.282162896285","921000","4.0647599188428725"
"6","1.5","true","-0.3","0.57","5.2","86","0","180","0","27200.19549793398","34220.46584091308","61420.66133884706","631709.1739868717","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","88","0","180","0","14893.402359014532","30114.993286723075","45008.395645737604","450742.14965277095","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","75","0","180","0","22013.0107810154","34778.085865619614","56791.096646635015","921000","4.0647599188428725"
"6","1.5","true","-0.3","0.57","5.2","87","0","180","0","24641.739086026497","35056.31055254458","59698.04963857107","501431.85130917764","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","76","0","180","0","13361.8755046798","29875.985403495113","43237.86090817492","865092.4955557444","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","89","0.3","180","0","3989.7799701378553","19293.672365693918","23283.452335831775","400809.3583612958","4.097277998193616"
"6","1.5","true","-0.3","0.57","5.2","88","0.2","180","0","12468.149869859568","24091.99462937846","36560.14449923803","410261.7520320355","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","97","0","180","0","25379.187145787837","35208.72929407738","60587.916439865214","672175.6221790889","4.130056222179165"
"3","1.2","true","-0.3","0.57","5.2","89","0.2","180","0","4282.940803661913","22049.911275078764","26332.852078740678","434867.62105621037","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","90","0.2","180","0","478.8","19863.60373524265","20342.40373524265","443865.45368963224","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","77","0","180","0","4609.81844941268","27343.639974056005","31953.458423468684","754132.7737393946","4.0647599188428725"
"1","1","true","-0.3","0.57","5.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","735161.8568924573","4.0647599188428725"
"6","1.5","true","-0.3","0.57","5.2","89","0.3","180","0","4474.193504005217","19293.672365693918","23767.865869699133","377225.4630335595","4.097277998193616"
"4","1.3","true","-0.3","0.57","5.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","616314.6462191469","4.097277998193616"
"8","1.7","true","-0.3","0.57","5.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","555079.617570941","4.097277998193616"
"6","1.5","true","-0.3","0.57","5.2","90","0.2","180","0","478.8","19863.60373524265","20342.40373524265","419312.7312941612","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","857871.3666760818","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","815944.335220986","4.097277998193616"
"6","1.5","true","-0.3","0.57","5.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","591761.9238236758","4.097277998193616"
"1","1","true","-0.3","0.57","5.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","921000","4.0647599188428725"
"4","1.3","true","-0.3","0.57","5.2","93","0","180","0","598.5","24829.504669053313","25428.004669053313","921000","4.097277998193616"
"6","1.5","true","-0.3","0.57","5.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","791391.612825515","4.097277998193616"
"3","1.2","true","-0.3","0.57","5.2","90","0","180","0","598.5","24829.504669053313","25428.004669053313","471824.91689872905","4.097277998193616"
"7","1.6","true","-0.3","0.57","5.2","98","0","180","0","24384.235411942267","33304.77337565278","57689.00878759505","547868.7892993584","4.130056222179165"
"1","1","true","-0.3","0.57","5.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","921000","4.0647599188428725"
