"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/07/2019 01:43:19:093 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"72","0.67","true","-0.51","0.57","5.2","0.2","41","0.3","180","0","2698.588640371091","18688.427964057602","21387.016604428693","366992.98844646825","3.9687459840000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","47","0","180","0","9998.035958527438","28932.158223360002","38930.19418188744","921000","3.9687459840000003"
"67","0.66","true","-0.51","0.57","5.2","0.2","63","0","180","0","20861.045438735277","34502.06931113057","55363.114749865854","921000","4.032499919486977"
"63","0.66","true","-0.51","0.57","5.2","0.2","94","0","180","0","5091.641249812679","28070.451565624462","33162.09281543714","823369.6469507162","4.097277998193616"
"68","0.66","true","-0.51","0.57","5.2","0.2","59","0","180","0","6412.244572461599","29163.615489146887","35575.86006160849","921000","4.000495951872001"
"66","0.66","true","-0.51","0.57","5.2","0.2","67","0","180","0","459.41999999999996","24376.462013298777","24835.882013298775","921000","4.032499919486977"
"76","0.67","true","-0.51","0.57","5.2","0.2","35","0","180","0","10032.2661888958","28702.537920000002","38734.8041088958","921000","3.9372480000000003"
"80","0.67","true","-0.51","0.57","5.2","0.2","27","0","180","0","24339.376531799317","33687.093888","58026.47041979932","485191.92522574216","3.9372480000000003"
"69","0.66","true","-0.51","0.57","5.2","0.2","56","0","180","0","494.75999999999993","24431.02877808231","24925.788778082308","921000","4.000495951872001"
"77","0.67","true","-0.51","0.57","5.2","0.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"62","0.66","true","-0.51","0.57","5.2","0.2","113","1","158.07673825759244","0","0","13950","41879.56294980119","94741.93276519337","4.163096671956598"
"79","0.67","true","-0.51","0.57","5.2","0.2","28","0.3","180","0","8956.957337857688","20257.14096","29214.098297857687","374530.9843861435","3.9372480000000003"
"65","0.66","true","-0.51","0.57","5.2","0.2","70","0","180","0","4786.646322728159","27626.656948405278","32413.303271133438","921000","4.032499919486977"
"73","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"78","0.67","true","-0.51","0.57","5.2","0.2","36","0","180","0","24633.32299493064","32710.656384","57343.97937893064","872058.3927686914","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","42","0.2","180","0","355.68","19240.480530432","19596.160530432","419548.95523761085","3.9687459840000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","34","0","180","0","5320.83103586076","26974.086048","32294.91708386076","921000","3.9372480000000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","48","0","180","0","25520.801997276474","32972.341635072","58493.143632348474","921000","4.000495951872001"
"67","0.66","true","-0.51","0.57","5.2","0.2","64","0","180","0","10952.197427674679","29638.87440822928","40591.07183590396","822530.663654675","4.032499919486977"
"76","0.67","true","-0.51","0.57","5.2","0.2","36","0","180","0","24633.32299493064","32710.656384","57343.97937893064","872058.3927686914","3.9687459840000003"
"71","0.67","true","-0.51","0.57","5.2","0.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"81","0.68","true","-0.51","0.57","5.2","0.2","24","0","180","0","27826.44996199168","32451.048000000003","60277.497961991685","900953.3478776093","3.9372480000000003"
"66","0.66","true","-0.51","0.57","5.2","0.2","68","0","180","0","459.41999999999996","24626.477008306967","25085.897008306965","921000","4.032499919486977"
"68","0.66","true","-0.51","0.57","5.2","0.2","60","0","180","0","23743.871388858235","33236.12036815258","56979.991757010815","921000","4.032499919486977"
"63","0.66","true","-0.51","0.57","5.2","0.2","95","0","180","0","10987.680293391119","29869.15660683146","40856.83690022258","788619.4613198419","4.097277998193616"
"74","0.67","true","-0.51","0.57","5.2","0.2","36","0","180","0","24633.32299493064","32710.656384","57343.97937893064","872058.3927686914","3.9687459840000003"
"65","0.66","true","-0.51","0.57","5.2","0.2","71","0","180","0","11169.956950177198","29396.92441306006","40566.88136323726","921000","4.032499919486977"
"69","0.66","true","-0.51","0.57","5.2","0.2","57","0","180","0","495.9","24243.005468344323","24738.905468344325","921000","4.000495951872001"
"62","0.66","true","-0.51","0.57","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","273115.806865591","4.163096671956598"
"77","0.67","true","-0.51","0.57","5.2","0.2","34","0","180","0","5320.83103586076","26974.086048","32294.91708386076","921000","3.9372480000000003"
"80","0.67","true","-0.51","0.57","5.2","0.2","28","0.3","180","0","8956.957337857688","20257.14096","29214.098297857687","374530.9843861435","3.9372480000000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","35","0","180","0","10032.2661888958","28702.537920000002","38734.8041088958","921000","3.9372480000000003"
"79","0.67","true","-0.51","0.57","5.2","0.2","29","0.3","180","0","2412.5057549119238","18540.107107199998","20952.61286211192","361002.78779042815","3.9372480000000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","620888.6341767468","3.9687459840000003"
"71","0.67","true","-0.51","0.57","5.2","0.2","46","0","180","0","3790.05860170954","27189.878736384002","30979.937338093543","921000","3.9687459840000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","49","0","180","0","33127.328646494396","34104.22798970881","67231.5566362032","921000","4.000495951872001"
"73","0.67","true","-0.51","0.57","5.2","0.2","38","0","180","0","25746.222272975036","33146.966458368006","58893.18873134304","599460.6757005473","3.9687459840000003"
"65","0.66","true","-0.51","0.57","5.2","0.2","72","0","180","0","27648.742790779674","33502.009331097805","61150.75212187748","921000","4.0647599188428725"
"76","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"63","0.66","true","-0.51","0.57","5.2","0.2","96","0","180","0","26508.035731297437","34040.18560899256","60548.221340289994","683686.7875193967","4.130056222179165"
"68","0.66","true","-0.51","0.57","5.2","0.2","61","0","180","0","31397.115432004794","34377.061813626475","65774.17724563126","921000","4.032499919486977"
"66","0.66","true","-0.51","0.57","5.2","0.2","69","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"81","0.68","true","-0.51","0.57","5.2","0.2","25","0","180","0","36196.95594356919","33565.0392","69761.99514356919","770817.3519536259","3.9372480000000003"
"69","0.66","true","-0.51","0.57","5.2","0.2","58","0","180","0","3698.1868073083197","27407.397766275077","31105.584573583397","921000","4.000495951872001"
"67","0.66","true","-0.51","0.57","5.2","0.2","65","0","180","0","3317.3251150938","27126.626958388893","30443.952073482695","805778.5199828672","4.032499919486977"
"74","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","36","0","180","0","24633.32299493064","32710.656384","57343.97937893064","872058.3927686914","3.9687459840000003"
"80","0.67","true","-0.51","0.57","5.2","0.2","29","0.3","180","0","2412.5057549119238","18540.107107199998","20952.61286211192","361002.78779042815","3.9372480000000003"
"77","0.67","true","-0.51","0.57","5.2","0.2","35","0","180","0","10032.2661888958","28702.537920000002","38734.8041088958","921000","3.9372480000000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","50","0","180","0","26373.82631441208","32259.999355895812","58633.825670307895","867938.1712511495","4.000495951872001"
"62","0.66","true","-0.51","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","527402.0947007112","4.163096671956598"
"79","0.67","true","-0.51","0.57","5.2","0.2","30","0","180","0","564.3","23859.72288","24424.02288","485592.56206620426","3.9372480000000003"
"78","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"73","0.67","true","-0.51","0.57","5.2","0.2","39","0","180","0","20840.6639948508","33956.590639104004","54797.2546339548","457586.29823786125","3.9687459840000003"
"68","0.66","true","-0.51","0.57","5.2","0.2","62","0","180","0","25139.084122729077","32518.07935074298","57657.16347347206","921000","4.032499919486977"
"65","0.66","true","-0.51","0.57","5.2","0.2","73","0","180","0","35875.4201102736","34652.07830813549","70527.49841840909","921000","4.0647599188428725"
"63","0.66","true","-0.51","0.57","5.2","0.2","97","0","180","0","34400.326234928994","35208.72929407738","69609.05552900638","549152.3448388167","4.130056222179165"
"76","0.67","true","-0.51","0.57","5.2","0.2","38","0","180","0","25746.222272975036","33146.966458368006","58893.18873134304","599460.6757005473","3.9687459840000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","51","0","180","0","22002.84528269184","34228.24336421684","56231.08864690868","745215.5199105338","4.000495951872001"
"66","0.66","true","-0.51","0.57","5.2","0.2","70","0","180","0","4786.646322728159","27626.656948405278","32413.303271133438","921000","4.032499919486977"
"81","0.68","true","-0.51","0.57","5.2","0.2","26","0","180","0","29122.59399486696","31749.967872","60872.56186686696","616419.3616664875","3.9372480000000003"
"71","0.67","true","-0.51","0.57","5.2","0.2","47","0","180","0","10072.05317002028","28932.158223360002","39004.21139338028","921000","3.9687459840000003"
"69","0.66","true","-0.51","0.57","5.2","0.2","59","0","180","0","6412.244572461599","29163.615489146887","35575.86006160849","921000","4.000495951872001"
"75","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"67","0.66","true","-0.51","0.57","5.2","0.2","66","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"74","0.67","true","-0.51","0.57","5.2","0.2","38","0","180","0","25746.222272975036","33146.966458368006","58893.18873134304","599460.6757005473","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"77","0.67","true","-0.51","0.57","5.2","0.2","36","0","180","0","24633.32299493064","32710.656384","57343.97937893064","872058.3927686914","3.9687459840000003"
"79","0.67","true","-0.51","0.57","5.2","0.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","685018.5163062044","3.9372480000000003"
"78","0.67","true","-0.51","0.57","5.2","0.2","38","0","180","0","25746.222272975036","33146.966458368006","58893.18873134304","599460.6757005473","3.9687459840000003"
"80","0.67","true","-0.51","0.57","5.2","0.2","30","0","180","0","564.3","23859.72288","24424.02288","485592.56206620426","3.9372480000000003"
"73","0.67","true","-0.51","0.57","5.2","0.2","40","0.3","180","0","7640.202174061742","20419.19808768","28059.400261741743","365862.7889699517","3.9687459840000003"
"63","0.66","true","-0.51","0.57","5.2","0.2","98","0.2","180","0","22051.991786521536","26643.818700522228","48695.81048704377","406803.23378080386","4.130056222179165"
"65","0.66","true","-0.51","0.57","5.2","0.2","74","0","180","0","28963.725170691356","32778.223985548924","61741.94915624028","858438.5893950108","4.0647599188428725"
"68","0.66","true","-0.51","0.57","5.2","0.2","63","0","180","0","20861.045438735277","34502.06931113057","55363.114749865854","921000","4.032499919486977"
"77","0.67","true","-0.51","0.57","5.2","0.2","37","0","180","0","31960.819641541395","33833.559513600005","65794.3791551414","753266.4340108301","3.9687459840000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","38","0","180","0","25746.222272975036","33146.966458368006","58893.18873134304","599460.6757005473","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","46","0","180","0","3790.05860170954","27189.878736384002","30979.937338093543","921000","3.9687459840000003"
"76","0.67","true","-0.51","0.57","5.2","0.2","39","0","180","0","20840.6639948508","33956.590639104004","54797.2546339548","457586.29823786125","3.9687459840000003"
"70","0.66","true","-0.51","0.57","5.2","0.2","52","0","180","0","11552.793416680559","29403.645246259206","40956.43866293976","660543.3426167165","4.000495951872001"
"66","0.66","true","-0.51","0.57","5.2","0.2","71","0","180","0","11169.956950177198","29396.92441306006","40566.88136323726","921000","4.032499919486977"
"81","0.68","true","-0.51","0.57","5.2","0.2","27","0","180","0","24427.31528600528","33687.093888","58114.40917400528","481451.2379327536","3.9372480000000003"
"71","0.67","true","-0.51","0.57","5.2","0.2","48","0","180","0","25692.763542689758","32972.341635072","58665.105177761754","921000","4.000495951872001"
"67","0.66","true","-0.51","0.57","5.2","0.2","67","0","180","0","459.41999999999996","24376.462013298777","24835.882013298775","921000","4.032499919486977"
"69","0.66","true","-0.51","0.57","5.2","0.2","60","0","180","0","23743.871388858235","33236.12036815258","56979.991757010815","921000","4.032499919486977"
"73","0.67","true","-0.51","0.57","5.2","0.2","41","0.3","180","0","2698.588640371091","18688.427964057602","21387.016604428693","366992.98844646825","3.9687459840000003"
"74","0.67","true","-0.51","0.57","5.2","0.2","39","0","180","0","20840.6639948508","33956.590639104004","54797.2546339548","457586.29823786125","3.9687459840000003"
"62","0.66","true","-0.51","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","682147.2559367559","4.163096671956598"
"71","0.67","true","-0.51","0.57","5.2","0.2","49","0","180","0","33345.7346865928","34104.22798970881","67449.9626763016","921000","4.000495951872001"
"63","0.66","true","-0.51","0.57","5.2","0.2","99","0.3","180","0","16147.138536433464","24735.732725875452","40882.871262308916","306390.61280671635","4.130056222179165"
"79","0.67","true","-0.51","0.57","5.2","0.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","823965.3079862044","3.9372480000000003"
"76","0.67","true","-0.51","0.57","5.2","0.2","40","0.3","180","0","7640.202174061742","20419.19808768","28059.400261741743","365862.7889699517","3.9687459840000003"
"78","0.67","true","-0.51","0.57","5.2","0.2","39","0","180","0","20840.6639948508","33956.590639104004","54797.2546339548","457586.29823786125","3.9687459840000003"
